2025-12-24 12:32:33 | INFO | parse_interactions | Parsing folder: tweets
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: suithetic.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: suithetic (1933128461884985344)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: suivncommunity.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: suivncommunity (1749001378062815232)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sujanyann.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sujanyann (1603029679790641152)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: suji6e.json
2025-12-24 12:32:26 | WARNING | parse_profiles | Missing user_id in suji6e.json
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Suka807.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Suka807 (1797655546478116864)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Sukanmi3551.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Sukanmi3551 (1609447492638089217)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sukeshtedla.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sukeshtedla (44580888)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sulaimankhail0.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sulaimankhail0 (840491253011738624)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sulky80715248.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sulky80715248 (1605150784789704707)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Sullivan_Richhh.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile Sullivan_Richhh.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sullyfromDeets.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sullyfromDeets (1749142668733566976)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SullyFromHTown.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SullyFromHTown (3315522787)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SultanAlCrypto.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SultanAlCrypto (1474477824111099906)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SultanOfSwaps.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SultanOfSwaps (1716152941902462976)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Sultanoshi.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Sultanoshi (1961001304299294722)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sultan_xbt.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile sultan_xbt.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sumaiyashefa05.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sumaiyashefa05 (1928814974027395072)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SummerBnb81035.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile SummerBnb81035.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SummerDawn_5.json
2025-12-24 12:32:26 | WARNING | parse_profiles | Missing user_id in SummerDawn_5.json
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: summermute_t.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: summermute_t (1871056874302509056)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SummerStacey_.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SummerStacey_ (3354741192)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: summoned_skull_.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile summoned_skull_.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sumon4d4q.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sumon4d4q (1783517748645244928)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SumonChakraVIEW.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SumonChakraVIEW (45785002)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sundaywithnancy.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sundaywithnancy (1330499152615182336)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sundeemornin.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sundeemornin (1308912674806403077)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SunlitTrails.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile SunlitTrails.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SunnyJ000.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SunnyJ000 (896403889335005184)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SunnYXBT_.json
2025-12-24 12:32:26 | WARNING | parse_profiles | Missing user_id in SunnYXBT_.json
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Sunny_sol.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sunny_sol (1876564107023040512)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SunoMusic.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sunomusic (1879929401783279616)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SunriseLayer.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SunriseLayer (1753240376536682496)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SunWeatherMan.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SunWeatherMan (1593968826365857792)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: supabase.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: supabase (1219566488325017602)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: supagrants_xyz.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile supagrants_xyz.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: supahmarbler.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: supahmarbler (24112710)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: supah_based.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: supah_based (1874891546463465473)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Supedotcom.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Supedotcom (1833411104061685760)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: supedotfun.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: supedotfun (1882754296179240960)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: supemeta.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: supemeta (2449701)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperAgentsFun.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperAgentsFun (1838093227267854336)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperBadPosts.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile SuperBadPosts.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: superbolt_wtf.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: superbolt_wtf (1795435520685740032)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperChampsHQ.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperChampsHQ (1617360115882942465)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperExet.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperExet (1442073649238843393)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Superfluid_HQ.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Superfluid_HQ (1282989138682228737)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperfruitsAi.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperfruitsAi (1860103017959194624)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: superfurryy69.json
2025-12-24 12:32:26 | WARNING | parse_profiles | Missing user_id in superfurryy69.json
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperGrok.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperGrok (1944816822663995392)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperL9.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperL9 (594717639)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperMarioOGG.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperMarioOGG (847142825020002306)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperMissO.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperMissO (1850649737340313601)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SUPERMmundial.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SUPERMmundial (1860153484244582400)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperPigSol.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperPigsol (1806725361478103040)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: superp_fi.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: superp_fi (1751997457477533696)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: superrare.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperRare (980935731794403328)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperRareJohn.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperRareJohn (314777746)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperRareRoses.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: superrareroses (1951672239423987712)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: superrr1265.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile superrr1265.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: superteam.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: superteam (1250424920372174853)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperteamBLKN.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperteamBLKN (1749749340967505920)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperteamDAO.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: superteamdao (206072913)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperteamEarn.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperteamEarn (1516821174344458249)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: superteamNG.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperteamNG (1581593049750274059)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperteamPOL.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperteamPOL (1879229420843528192)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperteamTR.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperteamTR (1588458760216903680)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperTrumpCoin.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperTrumpCoin (1752402631945748480)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: supertyer.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: supertyer (1377257802767462408)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuperVerse.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuperVerse (1350220454674329600)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: super__protocol.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: super__protocol (1507088767072579596)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SupplyShockBW.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SupplyShockBW (1539881964500652032)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SupplyVestHQ.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SupplyVestHQ (1869638616227762177)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Support.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Support (17874544)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SUPRA_Labs.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SUPRA_Labs (1357160517568106498)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SupremeCode_.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SupremeCode_ (1864775130947235841)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SupremeJedi4.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SupremeJedi4 (1551558598681104385)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sup_nim.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sup_nim (38198428)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SURAJ66882605.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SURAJ66882605 (1295570159785058305)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SurenderSidh1.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SurenderSidh1 (1153849857506852865)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: surfingdegen.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile surfingdegen.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Surf_Copilot.json
2025-12-24 12:32:26 | WARNING | parse_profiles | No data in profile Surf_Copilot.json — skipped
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Surf_Liquid.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Surf_Liquid (1940386149777690624)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: surreal_agent.json
2025-12-24 12:32:26 | WARNING | parse_profiles | Missing user_id in surreal_agent.json
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Surviving_live.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Surviving_live (1969622012030066688)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Suryansh777777.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Suryansh777777 (1652548263122440193)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: susan0545793753.json
2025-12-24 12:32:26 | WARNING | parse_profiles | Missing user_id in susan0545793753.json
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SusanEisen.json
2025-12-24 12:32:26 | WARNING | parse_profiles | Missing user_id in SusanEisen.json
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: susangeerts1.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: susangeerts1 (1852639591636885504)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SushinobiStudio.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SushinobiStudio (1752909954426789888)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: Sushinobi_nft.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: Sushinobi_nft (1423140992)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: susieq1007.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: susieq1007 (283045699)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SUSOWLONSOL.json
2025-12-24 12:32:26 | WARNING | parse_profiles | Missing user_id in SUSOWLONSOL.json
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SustainaTimes.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SustainaTimes (1402159102642442240)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: sutanz.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: sutanz (2521616226)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: SuwiOnSol.json
2025-12-24 12:32:26 | INFO | parse_profiles | Loaded agent profile: SuwiOnSol (1692156426058145792)
2025-12-24 12:32:26 | INFO | parse_profiles | Reading profile: suxcna.json
